volunteer_id,name,phone,lat,lng,skills,availability,profile_text
69ebaa55f22b29bbc890b844,Shreua,7338583996,0.0,0.0,shelter,True,Shreua is a volunteer located in Mangalore. They provide support in shelter.
69ebaa97f22b29bbc890b84f,Priya,333333333,0.0,0.0,medical,True,Priya is a volunteer located in Delhi. They provide support in medical.
69ebb637d97b0b41f173a91e,Rajesh Patil,9131994523,20.7318,78.58559,medical,True,Rajesh Patil is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a91f,Neha Bhosale,9914763202,20.71572,77.00637,"food,education",True,Neha Bhosale is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a920,Girish Gaikwad,9384027113,18.96873,73.14493,"hygiene,disaster relief",True,Girish Gaikwad is a volunteer located in Unknown. They provide support in hygiene and disaster relief.
69ebb637d97b0b41f173a921,Umesh Kale,9174684276,19.09019,72.91621,"food,education",True,Umesh Kale is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a922,Sapna Bhat,9324956459,21.17491,79.10952,medical,True,Sapna Bhat is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a923,Sachin Shah,9838908273,19.30908,73.06505,"elderly support,medical",True,Sachin Shah is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a925,Neha Nair,9902099969,20.52294,76.20907,"medical,disaster relief",True,Neha Nair is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a926,Girish Shetty,9773715057,21.00166,75.54576,"elderly support,medical",True,Girish Shetty is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a927,Girish Yadav,9831980933,19.14749,72.94795,"medical,disaster relief",True,Girish Yadav is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a928,Sachin Bhat,9918150683,16.98061,73.29961,"elderly support,medical",True,Sachin Bhat is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a929,Anita Naik,9669462919,18.97691,75.76854,"disaster relief,medical",True,Anita Naik is a volunteer located in Unknown. They provide support in disaster relief and medical.
69ebb637d97b0b41f173a92a,Manisha Wagh,9885879795,18.99051,72.80658,"shelter,disaster relief",True,Manisha Wagh is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a92c,Sneha Shah,9463016614,21.14414,79.1265,"hygiene,medical",True,Sneha Shah is a volunteer located in Unknown. They provide support in hygiene and medical.
69ebb637d97b0b41f173a92d,Sapna Chavan,9399012686,19.18873,72.99057,disaster relief,True,Sapna Chavan is a volunteer located in Unknown. They provide support in disaster relief.
69ebb637d97b0b41f173a92e,Bharat Salve,9201281557,20.15884,80.03193,"hygiene,shelter",True,Bharat Salve is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a92f,Nisha Mane,9464323393,18.40347,76.58223,disaster relief,True,Nisha Mane is a volunteer located in Unknown. They provide support in disaster relief.
69ebb637d97b0b41f173a930,Shilpa Salve,9205128697,19.08818,72.88651,"elderly support,medical",True,Shilpa Salve is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a931,Sunita Desai,9519212169,20.40972,78.10038,"medical,disaster relief",True,Sunita Desai is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a932,Umesh Kulkarni,9721890096,18.4206,76.57423,"food,education",True,Umesh Kulkarni is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a934,Arun Mehta,9726713347,19.23793,73.162,"hygiene,shelter",True,Arun Mehta is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a935,Akash Pillai,9907308348,19.19666,73.10267,"hygiene,food",True,Akash Pillai is a volunteer located in Unknown. They provide support in hygiene and food.
69ebb637d97b0b41f173a936,Sunita Deshpande,9362298393,19.12511,74.77927,medical,True,Sunita Deshpande is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a938,Anita Shetty,9838194420,19.17307,72.87178,"food,education",True,Anita Shetty is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a939,Jyoti Nimbalkar,9927982963,20.51427,76.20869,disaster relief,True,Jyoti Nimbalkar is a volunteer located in Unknown. They provide support in disaster relief.
69ebb637d97b0b41f173a93a,Jyoti Kamble,9138684919,20.74181,78.61454,"food,education",True,Jyoti Kamble is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a93f,Priya More,9568574364,19.19511,73.11745,"shelter,disaster relief",True,Priya More is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a940,Rajesh Thorat,9891388192,20.5393,74.48156,"disaster relief,education",True,Rajesh Thorat is a volunteer located in Unknown. They provide support in disaster relief and education.
69ebb637d97b0b41f173a941,Sneha Mane,9644518647,18.383,76.57025,"hygiene,disaster relief",True,Sneha Mane is a volunteer located in Unknown. They provide support in hygiene and disaster relief.
69ebb637d97b0b41f173a942,Sandesh Gaikwad,9760904107,16.71683,74.24656,"disaster relief,food",True,Sandesh Gaikwad is a volunteer located in Unknown. They provide support in disaster relief and food.
69ebb637d97b0b41f173a943,Vishal Thorat,9574765466,21.48052,80.18513,"disaster relief,food",True,Vishal Thorat is a volunteer located in Unknown. They provide support in disaster relief and food.
69ebb637d97b0b41f173a944,Neha Nimbalkar,9200273738,19.73532,77.17709,"elderly support,medical",True,Neha Nimbalkar is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a945,Rupa Bhosale,9718121922,19.06484,72.88087,"medical,disaster relief",True,Rupa Bhosale is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a947,Geeta Shinde,9440696084,21.44545,80.2178,"medical,disaster relief",True,Geeta Shinde is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a948,Girish Reddy,9659741412,21.45725,80.17645,"medical,disaster relief",True,Girish Reddy is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a949,Nitin Pawar,9511281012,18.16065,76.02904,"shelter,disaster relief",True,Nitin Pawar is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a94a,Lata Shah,9727150493,19.17845,72.83906,"food,education",True,Lata Shah is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a94b,Ajay Naik,9686405096,20.39334,78.11902,"hygiene,medical",True,Ajay Naik is a volunteer located in Unknown. They provide support in hygiene and medical.
69ebb637d97b0b41f173a94c,Amit Wagh,9237039296,19.20468,72.97724,"medical,education",True,Amit Wagh is a volunteer located in Unknown. They provide support in medical and education.
69ebb637d97b0b41f173a94d,Priya Pillai,9507059676,16.71051,74.25308,medical,True,Priya Pillai is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a950,Dinesh Wagh,9871330207,17.50756,73.54107,"medical,disaster relief",True,Dinesh Wagh is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a951,Prakash Kulkarni,9181600593,19.05772,72.95873,"hygiene,shelter",True,Prakash Kulkarni is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a955,Manisha Naik,9130816384,19.26354,73.1107,"medical,disaster relief",True,Manisha Naik is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a956,Manisha Kamble,9305145276,20.51193,76.20207,"hygiene,disaster relief",True,Manisha Kamble is a volunteer located in Unknown. They provide support in hygiene and disaster relief.
69ebb637d97b0b41f173a957,Nitin Joshi,9534222401,16.85171,74.59699,"medical,disaster relief",True,Nitin Joshi is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a958,Shilpa Kulkarni,9587205269,17.53559,73.5126,"elderly support,food",True,Shilpa Kulkarni is a volunteer located in Unknown. They provide support in elderly support and food.
69ebb637d97b0b41f173a959,Rupa Pawar,9893070706,19.19554,72.95966,medical,True,Rupa Pawar is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a95b,Dinesh Pawar,9405307028,19.14206,72.8729,"elderly support,medical",True,Dinesh Pawar is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a95c,Lalita Deshpande,9837071174,19.85726,75.31638,"medical,disaster relief",True,Lalita Deshpande is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a95d,Lata Jadhav,9342329714,20.58485,74.48401,"hygiene,food",True,Lata Jadhav is a volunteer located in Unknown. They provide support in hygiene and food.
69ebb637d97b0b41f173a95e,Siddharth Deshpande,9918982730,18.17384,76.04721,"disaster relief,education",True,Siddharth Deshpande is a volunteer located in Unknown. They provide support in disaster relief and education.
69ebb637d97b0b41f173a95f,Neha Pawar,9412737284,17.50557,73.49859,"food,education",True,Neha Pawar is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a960,Sapna Kulkarni,9556489494,19.35166,72.84738,medical,True,Sapna Kulkarni is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a961,Amit Nair,9409893263,19.1885,72.8686,medical,True,Amit Nair is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a962,Pooja Deshpande,9888699799,19.40895,72.79135,"shelter,disaster relief",True,Pooja Deshpande is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a963,Rahul Patil,9143198431,19.05634,72.89306,"hygiene,shelter",True,Rahul Patil is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a964,Yogesh Nimbalkar,9457887167,16.98673,73.29869,"hygiene,shelter",True,Yogesh Nimbalkar is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a966,Rashmi Naik,9635252889,20.7291,76.97277,"food,education",True,Rashmi Naik is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a967,Harish Bhat,9753770973,19.10191,72.84935,"shelter,disaster relief",True,Harish Bhat is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a968,Sunita Kale,9413383963,16.82799,74.61104,medical,True,Sunita Kale is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a969,Sachin Sawant,9174958005,19.74651,77.13412,"food,education",True,Sachin Sawant is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a96c,Meena Gaikwad,9139749508,20.74368,78.62701,"medical,education",True,Meena Gaikwad is a volunteer located in Unknown. They provide support in medical and education.
69ebb637d97b0b41f173a971,Asha Kamble,9784944881,19.03664,72.92125,"disaster relief,medical",True,Asha Kamble is a volunteer located in Unknown. They provide support in disaster relief and medical.
69ebb637d97b0b41f173a972,Umesh Pawar,9421214426,17.50126,73.53248,"shelter,disaster relief",True,Umesh Pawar is a volunteer located in Unknown. They provide support in shelter and disaster relief.
69ebb637d97b0b41f173a975,Vikram Yadav,9573330302,19.22507,73.10296,"elderly support,medical",True,Vikram Yadav is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a976,Omkar Joshi,9669998399,19.16261,72.83611,"disaster relief,education",True,Omkar Joshi is a volunteer located in Unknown. They provide support in disaster relief and education.
69ebb637d97b0b41f173a978,Amit Naik,9588322781,19.31365,73.0873,"food,education",True,Amit Naik is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a979,Jyoti Chavan,9452194058,17.69985,75.93282,medical,True,Jyoti Chavan is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a97a,Arun Nair,9224683417,19.16286,77.30913,"disaster relief,education",True,Arun Nair is a volunteer located in Unknown. They provide support in disaster relief and education.
69ebb637d97b0b41f173a97b,Nitin Shetty,9206323670,20.15904,80.00302,"food,education",True,Nitin Shetty is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a97d,Swati Shinde,9154308262,16.69155,74.27139,"medical,disaster relief",True,Swati Shinde is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a97e,Shilpa Jadhav,9946799779,20.54021,74.52869,"food,education",True,Shilpa Jadhav is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a97f,Ramesh Pawar,9946571918,19.19325,72.85141,"elderly support,medical",True,Ramesh Pawar is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a980,Manisha Patil,9651085057,19.04782,72.87661,"disaster relief,education",True,Manisha Patil is a volunteer located in Unknown. They provide support in disaster relief and education.
69ebb637d97b0b41f173a981,Anita Deshpande,9531233244,20.69289,77.00961,"elderly support,food",True,Anita Deshpande is a volunteer located in Unknown. They provide support in elderly support and food.
69ebb637d97b0b41f173a982,Anita Wagh,9728530544,19.38928,72.80021,medical,True,Anita Wagh is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a983,Manisha Thorat,9925667446,21.36853,74.23052,"disaster relief,medical",True,Manisha Thorat is a volunteer located in Unknown. They provide support in disaster relief and medical.
69ebb637d97b0b41f173a984,Neha Sawant,9373685835,18.20929,76.03673,"medical,disaster relief",True,Neha Sawant is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a985,Lata Mehta,9164404084,19.69173,77.16941,medical,True,Lata Mehta is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a988,Priya Yadav,9253815116,17.55047,73.50025,"elderly support,medical",True,Priya Yadav is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a989,Rashmi Desai,9497341481,19.17846,72.87731,medical,True,Rashmi Desai is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a98a,Manisha Bhat,9810751262,20.56367,74.5319,"elderly support,medical",True,Manisha Bhat is a volunteer located in Unknown. They provide support in elderly support and medical.
69ebb637d97b0b41f173a98b,Bharat Yadav,9622517939,18.18085,76.02483,"elderly support,food",True,Bharat Yadav is a volunteer located in Unknown. They provide support in elderly support and food.
69ebb637d97b0b41f173a98c,Rupa Shinde,9452318696,19.21202,72.98406,"medical,disaster relief",True,Rupa Shinde is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a98d,Ramesh Wagh,9526351920,20.74114,78.57995,"food,education",True,Ramesh Wagh is a volunteer located in Unknown. They provide support in food and education.
69ebb637d97b0b41f173a98e,Nisha Patil,9534900128,19.16357,77.34273,"hygiene,shelter",True,Nisha Patil is a volunteer located in Unknown. They provide support in hygiene and shelter.
69ebb637d97b0b41f173a98f,Umesh Reddy,9900801837,19.44589,72.77249,medical,True,Umesh Reddy is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a990,Amit Gaikwad,9975139327,21.14679,79.65063,medical,True,Amit Gaikwad is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a993,Vishal Iyer,9182389284,18.99489,73.10862,medical,True,Vishal Iyer is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a995,Manisha Yadav,9641755366,19.71778,77.17696,"medical,disaster relief",True,Manisha Yadav is a volunteer located in Unknown. They provide support in medical and disaster relief.
69ebb637d97b0b41f173a996,Sunil Shinde,9538912794,19.25616,73.16496,"elderly support,food",True,Sunil Shinde is a volunteer located in Unknown. They provide support in elderly support and food.
69ebb637d97b0b41f173a997,Vijay Iyer,9747145068,18.99784,75.73415,medical,True,Vijay Iyer is a volunteer located in Unknown. They provide support in medical.
69ebb637d97b0b41f173a999,Siddharth Nair,9431642423,19.89499,75.35351,"elderly support,food",True,Siddharth Nair is a volunteer located in Unknown. They provide support in elderly support and food.
69ebb637d97b0b41f173a99a,Neha Gaikwad,9996703082,21.16588,79.63359,"elderly support,medical",True,Neha Gaikwad is a volunteer located in Unknown. They provide support in elderly support and medical.
